I0,I1,I2,I3,I4,I5,I6,I7
1.000000,388.808594,388.668213,0.140381,0.000000,-0.000000,0.000000,9.000000
1.000000,388.808594,388.668213,0.140381,0.000000,-0.000000,0.000000,9.000000
1.000000,388.808594,388.668213,0.140381,0.000000,-0.000000,0.000000,9.000000
1.000000,388.808594,388.668213,0.140381,0.000000,-0.000000,0.000000,9.000000
1.000000,388.808594,388.668213,0.140381,0.000000,-0.000000,0.000000,9.000000
1.000000,388.808594,388.668213,0.140381,0.000000,-0.000000,0.000000,9.000000
1.000000,388.808594,388.668213,0.140381,0.000000,-0.000000,0.000000,9.000000
1.000000,388.808594,388.668213,0.140381,0.000000,-0.000000,0.000000,9.000000
1.000000,388.808594,388.668213,0.140381,0.000000,-0.000000,0.000000,9.000000
1.000000,388.808594,388.668213,0.140381,0.000000,-0.000000,0.000000,9.000000
1.000000,388.808594,388.668213,0.140381,0.000000,-0.000000,0.000000,9.000000
1.000000,388.808594,388.668213,0.140381,0.000000,-0.000000,0.000000,9.000000
1.000000,388.808594,388.668213,0.140381,0.000000,-0.000000,0.000000,9.000000
1.000000,388.808594,388.668213,0.140381,0.000000,-0.000000,0.000000,9.000000
3.000000,428.668213,388.680420,39.987793,4200.000000,2.450000,6500.000000,9.000000
3.000000,428.668213,389.018555,39.649658,4200.000000,227.539169,6500.000000,9.000000
3.000000,428.668213,390.079346,38.588867,4200.000000,1001.370361,6500.000000,9.000000
3.000000,428.668213,390.921631,37.746582,4200.000000,1377.625610,6500.000000,9.000000
3.000000,428.668213,393.726807,34.941406,4200.000000,2233.331055,6500.000000,9.000000
3.000000,428.668213,395.914307,32.753906,4200.000000,2995.027344,6500.000000,9.000000
3.000000,428.668213,399.892578,28.775635,4200.000000,3704.741211,6500.000000,9.000000
3.000000,428.668213,403.027344,25.640869,4200.000000,4285.007324,-6500.000000,10.000000
3.000000,428.668213,407.723389,20.944824,4200.000000,4729.862305,-6500.000000,10.000000
3.000000,428.668213,410.515137,18.153076,4200.000000,4461.629883,-1391.000000,10.000000
3.000000,428.668213,414.306641,14.361572,4200.000000,3863.361572,6500.000000,10.000000
3.000000,428.668213,416.840820,11.827393,3548.217773,3753.608154,-5013.000000,10.000000
3.000000,428.668213,420.212402,8.455811,2536.743164,3548.210205,-6500.000000,10.000000
3.000000,428.668213,421.970215,6.697998,2009.399414,3025.955566,-6500.000000,10.000000
3.000000,428.668213,423.850098,4.818115,1445.434570,2132.215820,-6500.000000,10.000000
3.000000,428.668213,424.653320,4.014893,1204.467773,1600.614746,-1706.000000,10.000000
3.000000,428.668213,425.225830,3.442383,1032.714844,736.241394,6500.000000,10.000000
3.000000,428.668213,425.681152,2.987061,896.118164,592.012756,5568.000000,10.000000
3.000000,428.668213,426.605225,2.062988,618.896484,900.354980,-6500.000000,10.000000
3.000000,428.668213,427.618408,1.049805,314.941406,1016.404175,-6500.000000,10.000000
3.000000,428.668213,427.878418,0.789795,0.000000,756.512512,-6500.000000,10.000000
3.000000,428.668213,427.701416,0.966797,290.039063,20.499207,6500.000000,10.000000
3.000000,428.668213,427.491455,1.176758,353.027344,-288.509888,6500.000000,10.000000
3.000000,428.668213,427.722168,0.946045,283.813477,89.873703,1478.000000,10.000000
3.000000,428.668213,428.149414,0.518799,0.000000,470.335846,-6500.000000,10.000000
3.000000,428.668213,428.508301,0.159912,0.000000,461.389893,-6500.000000,10.000000
3.000000,428.668213,428.359375,0.308838,0.000000,2.052391,5047.000000,10.000000
3.000000,428.668213,428.037109,0.631104,0.000000,-322.188507,6500.000000,10.000000
3.000000,428.668213,428.117676,0.550537,0.000000,-55.353249,-2475.000000,10.000000
3.000000,428.668213,428.355713,0.312500,0.000000,223.832825,-5180.000000,10.000000
3.000000,428.668213,428.364258,0.303955,0.000000,109.595802,0.000000,10.000000
3.000000,428.668213,428.192139,0.476074,0.000000,-146.338364,3794.000000,10.000000
3.000000,428.668213,428.106689,0.561523,0.000000,-150.510559,2910.000000,10.000000
3.000000,428.668213,428.131104,0.537109,0.000000,12.051390,0.000000,10.000000
3.000000,428.668213,428.190918,0.477295,0.000000,63.789612,-1908.000000,10.000000
3.000000,428.668213,428.258057,0.410156,0.000000,71.416847,-1416.000000,10.000000
3.000000,428.668213,428.236084,0.432129,0.000000,-14.043184,0.000000,10.000000
3.000000,428.668213,428.184814,0.483398,0.000000,-55.728828,1331.000000,10.000000
3.000000,428.668213,428.173828,0.494385,0.000000,-44.018478,0.000000,10.000000
3.000000,428.668213,428.211670,0.456543,0.000000,22.717094,0.000000,10.000000
3.000000,428.668213,428.234863,0.433350,0.000000,34.604893,0.000000,10.000000
3.000000,428.668213,428.237305,0.430908,0.000000,13.007707,0.000000,10.000000
3.000000,428.668213,428.222656,0.445557,0.000000,-16.093599,0.000000,10.000000
3.000000,428.668213,428.206787,0.461426,0.000000,-17.674486,0.000000,10.000000
3.000000,428.668213,428.205566,0.462646,0.000000,-10.510387,0.000000,10.000000
3.000000,428.668213,428.214111,0.454102,0.000000,5.710661,0.000000,10.000000
3.000000,428.668213,428.214111,0.454102,0.000000,1.307745,0.000000,10.000000
3.000000,428.668213,428.211670,0.456543,0.000000,-5.531866,0.000000,10.000000
3.000000,428.668213,428.211670,0.456543,0.000000,-3.020689,0.000000,10.000000
3.000000,428.668213,428.211670,0.456543,0.000000,-0.227817,0.000000,10.000000
3.000000,428.668213,428.211670,0.456543,0.000000,-0.026433,0.000000,10.000000
3.000000,428.668213,428.211670,0.456543,0.000000,-0.003067,0.000000,10.000000
3.000000,428.668213,428.211670,0.456543,0.000000,-0.000547,0.000000,10.000000
3.000000,428.668213,428.211670,0.456543,0.000000,-0.000041,0.000000,10.000000
3.000000,428.668213,428.211670,0.456543,0.000000,-0.000007,0.000000,10.000000
3.000000,428.668213,428.211670,0.456543,0.000000,-0.000001,0.000000,10.000000
3.000000,428.668213,428.211670,0.456543,0.000000,-0.000000,0.000000,10.000000
3.000000,428.668213,428.210449,0.457764,0.000000,-0.000000,0.000000,10.000000
3.000000,428.668213,428.210449,0.457764,0.000000,-1.885975,0.000000,10.000000
3.000000,428.668213,428.210449,0.457764,0.000000,-0.218828,0.000000,10.000000
3.000000,428.668213,428.209229,0.458984,0.000000,-1.242388,0.000000,10.000000
3.000000,428.668213,428.209229,0.458984,0.000000,-0.221774,0.000000,10.000000
3.000000,428.668213,428.209229,0.458984,0.000000,-0.016726,0.000000,10.000000
3.000000,428.668213,428.209229,0.458984,0.000000,-0.002986,0.000000,10.000000
1.000000,428.668213,428.209229,0.458984,0.000000,-2.310146,0.000000,10.000000
1.000000,428.668213,428.209229,0.458984,0.000000,-0.634424,0.000000,10.000000
1.000000,428.668213,428.206787,0.461426,0.000000,-4.349348,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-4.040534,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.718728,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.128298,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.009676,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.001727,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000130,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000023,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000002,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.204346,0.463867,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.201904,0.466309,0.000000,-2.310000,0.000000,10.000000
1.000000,428.668213,428.199463,0.468750,0.000000,-4.082799,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-1.104745,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.197204,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.014873,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.002655,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000200,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000036,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000002,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
1.000000,428.668213,428.200684,0.467529,0.000000,-0.000000,0.000000,10.000000
3.000000,468.200684,428.200684,40.000000,4200.000000,-0.000000,0.000000,10.000000
3.000000,468.200684,428.214111,39.986572,4200.000000,-0.000000,6500.000000,10.000000
3.000000,468.200684,428.676758,39.523926,4200.000000,311.134003,6500.000000,10.000000
3.000000,468.200684,429.428711,38.771973,4200.000000,946.564270,6500.000000,10.000000
3.000000,468.200684,431.195068,37.005615,4200.000000,1613.402832,6500.000000,10.000000
3.000000,468.200684,432.899170,35.301514,4200.000000,2269.655029,6500.000000,10.000000
3.000000,468.200684,436.765137,31.435547,4200.000000,3150.854004,6500.000000,10.000000
3.000000,468.200684,438.840332,29.360352,4200.000000,3702.768799,4075.000000,10.000000
3.000000,468.200684,444.300537,23.900146,4200.000000,4598.523926,-6500.000000,11.000000
3.000000,468.200684,447.359619,20.841064,4200.000000,4701.997070,-6500.000000,11.000000
3.000000,468.200684,451.401367,16.799316,4200.000000,4232.152832,2236.000000,11.000000
3.000000,468.200684,453.873291,14.327393,4200.000000,3857.197998,6500.000000,11.000000
3.000000,468.200684,457.624512,10.576172,3172.851563,3782.145508,-6500.000000,11.000000
3.000000,468.200684,459.703369,8.497314,2549.194336,3469.981445,-6500.000000,11.000000
3.000000,468.200684,462.149658,6.051025,1815.307617,2525.324707,-6500.000000,11.000000
3.000000,468.200684,463.186035,5.014648,1504.394531,2042.537109,-5364.000000,11.000000
3.000000,468.200684,464.166260,4.034424,1210.327148,1131.106934,4665.000000,11.000000
3.000000,468.200684,464.666748,3.533936,1060.180664,793.481995,6500.000000,11.000000
3.000000,468.200684,465.769043,2.431641,729.492188,958.150879,-6500.000000,11.000000
3.000000,468.200684,466.500244,1.700439,510.131836,1129.100098,-6500.000000,11.000000
3.000000,468.200684,467.032471,1.168213,350.463867,699.009644,-6273.000000,11.000000
3.000000,468.200684,467.001953,1.198730,359.619141,154.798416,6500.000000,11.000000
3.000000,468.200684,467.010498,1.190186,357.055664,9.418953,6500.000000,11.000000
3.000000,468.200684,467.388916,0.811768,243.530273,358.997345,-6500.000000,11.000000
3.000000,468.200684,467.917480,0.283203,0.000000,556.128296,-6500.000000,11.000000
3.000000,468.200684,467.924805,0.275879,0.000000,218.106644,0.000000,11.000000
3.000000,468.200684,467.604980,0.595703,0.000000,-264.501282,6500.000000,11.000000
3.000000,468.200684,467.532959,0.667725,0.000000,-235.527252,1767.000000,11.000000
3.000000,468.200684,467.807617,0.393066,0.000000,223.423065,-5820.000000,11.000000
3.000000,468.200684,467.896729,0.303955,0.000000,171.950165,-2926.000000,11.000000
3.000000,468.200684,467.816162,0.384521,0.000000,-40.253754,2178.000000,11.000000
3.000000,468.200684,467.740479,0.460205,0.000000,-73.718124,1769.000000,11.000000
3.000000,468.200684,467.762451,0.438232,0.000000,-15.931091,0.000000,11.000000
3.000000,468.200684,467.847900,0.352783,0.000000,72.999100,-1936.000000,11.000000
3.000000,468.200684,467.904053,0.296631,0.000000,84.401283,-1896.000000,11.000000
3.000000,468.200684,467.902832,0.297852,0.000000,15.002859,0.000000,11.000000
3.000000,468.200684,467.867432,0.333252,0.000000,-39.546288,1185.000000,11.000000
3.000000,468.200684,467.840576,0.360107,0.000000,-38.408855,0.000000,11.000000
3.000000,468.200684,467.860107,0.340576,0.000000,4.990623,0.000000,11.000000
3.000000,468.200684,467.886963,0.313721,0.000000,25.920483,0.000000,11.000000
3.000000,468.200684,467.889404,0.311279,0.000000,13.542212,0.000000,11.000000
3.000000,468.200684,467.872314,0.328369,0.000000,-16.514606,0.000000,11.000000
3.000000,468.200684,467.866211,0.334473,0.000000,-13.344842,0.000000,11.000000
3.000000,468.200684,467.872314,0.328369,0.000000,2.876873,0.000000,11.000000
3.000000,468.200684,467.877197,0.323486,0.000000,6.552352,0.000000,11.000000
3.000000,468.200684,467.877197,0.323486,0.000000,-1.311980,0.000000,11.000000
3.000000,468.200684,467.875977,0.324707,0.000000,-4.661802,0.000000,11.000000
3.000000,468.200684,467.875977,0.324707,0.000000,-0.926378,0.000000,11.000000
3.000000,468.200684,467.875977,0.324707,0.000000,-0.107487,0.000000,11.000000
3.000000,468.200684,467.875977,0.324707,0.000000,-0.012472,0.000000,11.000000
3.000000,468.200684,467.875977,0.324707,0.000000,-0.002226,0.000000,11.000000
3.000000,468.200684,467.875977,0.324707,0.000000,-0.000168,0.000000,11.000000
3.000000,468.200684,467.875977,0.324707,0.000000,-0.000030,0.000000,11.000000
3.000000,468.200684,467.875977,0.324707,0.000000,-0.000002,0.000000,11.000000
3.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
3.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
3.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
3.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
3.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
3.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
3.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
3.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.875977,0.324707,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.877197,0.323486,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
1.000000,468.200684,467.878418,0.322266,0.000000,-0.000000,0.000000,11.000000
